redirect_url,description,title,__CLASS__,created,contract_time,longitude,id,latitude,salary_max,adref,salary_min,salary_is_predicted,search_role,location.__CLASS__,location.area,location.display_name,company.display_name,company.__CLASS__,category.label,category.__CLASS__,category.tag,contract_type
https://www.adzuna.com/details/5472294228?utm_medium=api&utm_source=4754d954,"We are seeking a highly inquisitive and hands-on AI Engineer to assist us in developing and continually enhancing intelligent workflows within our product. This position lies at the convergence of model experimentation, AI-driven product development, and full-stack implementation. You will collaborate closely with the founders to prototype, integrate, and optimize the deployment of LLMs and other AI systems throughout our platform. This role is technical, creative, and fast-paced, perfect for a…",AI Engineer,Adzuna::API::Response::Job,2025-10-31T04:25:20Z,full_time,-80.206295,5472294228,25.81352,91050.84,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ3MjI5NDIyOCIsInMiOiI5cXdZdjNfTThCR3c4WktjV3ZCY0V3In0.o55aJAx4DRA0TUMggBtzAsF3fCjo6UAfzCerIJ9yuwU,91050.84,1,AI Engineer,Adzuna::API::Response::Location,"['US', 'Florida', 'Miami-Dade County', 'Seybold']","Seybold, Miami-Dade County",Joomag,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/details/5511722170?utm_medium=api&utm_source=4754d954,"Since 1996, epay, a business segment of Euronet, has been at the center of connecting local and global brands to consumers. Our capabilities, platforms, products, and solutions cater to the changing consumer demand for content and payments in categories such as mobile, gaming, and entertainment. We are looking for a pure technical builder-someone who thrives in a fast-moving environment and wants to get their hands in the latest AI technology. We’re seeking an AI Engineer with a deep, practical…",AI Engineer,Adzuna::API::Response::Job,2025-11-24T15:33:45Z,full_time,-94.619244,5511722170,38.958506,140000.0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiOXF3WXYzX004Qkd3OFpLY1d2QmNFdyIsImkiOiI1NTExNzIyMTcwIn0.wtoM-Jaq80Jf_2ezMOyVTqE31PV37U5PFHYA1gFEIDI,120000.0,0,AI Engineer,Adzuna::API::Response::Location,"['US', 'Kansas', 'Johnson County', 'Leawood']","Leawood, Johnson County","Euronet Worldwide, Inc.",Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/details/5352038801?utm_medium=api&utm_source=4754d954,"Max AI – Stripe for Healthcare Max AI is the World’s first human-free, fully-autonomous medical billing AI agent. Many startups are attempting to attack this problem because the market is so big — $350B/yr. We have the best team going after it. While everyone else still needs humans in the loop, we’ve cracked the code for medical billing starting with dermatology, and are rapidly adding support for every other specialty. Medical doctors who code are rare. We have the best one in the world. His …",AI Engineer,Adzuna::API::Response::Job,2025-08-14T04:09:09Z,full_time,-122.466538,5352038801,37.798085,250.0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiOXF3WXYzX004Qkd3OFpLY1d2QmNFdyIsImkiOiI1MzUyMDM4ODAxIn0.vseFMYOZhS-HLmAH2PxBxDBJCnS1FKE6k15w08ecSs8,150.0,0,AI Engineer,Adzuna::API::Response::Location,"['US', 'California', 'San Francisco']","San Francisco, California","Max AI, Inc.",Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/details/5516815743?utm_medium=api&utm_source=4754d954,"Overview As an AI Engineer specializing in AI Agents, you will play a pivotal role in our organization's transformation strategies by designing and developing domain-specific AI agents and solutions. Prototyping, iterating, and taking these solutions to production, you serve as the technical complement to the business side of the AI Solutions Lead. Your work will involve close collaboration with transformation teams, business stakeholders, and AI platform teams to create scalable, cross-domain …",Ai Engineer,Adzuna::API::Response::Job,2025-11-27T14:54:13Z,full_time,-96.733343,5516815743,33.060381,99474.45,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiOXF3WXYzX004Qkd3OFpLY1d2QmNFdyIsImkiOiI1NTE2ODE1NzQzIn0.G3b7Kfzdv0bIs9d87YiSYCiZHUI4p3ev4r4i0QVjZFs,99474.45,1,AI Engineer,Adzuna::API::Response::Location,"['US', 'Texas', 'Collin County', 'Plano']","Plano, Collin County",PepsiCo,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,permanent
https://www.adzuna.com/land/ad/5439494626?se=kqZZwH_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=343B478395729ACF2CD7CB897443C15300E834C1,"As a DevOps Engineer you will play a critical role binding the gap between development and operations. You will work closely with our software engineering, QA, infrastructure and security teams to design, implement and maintain a robust and scalable CICD solution to support mission-critical financial applications. Your expertise will ensure the seamless deployment of applications, while maintaining the highest levels of security, compliance and performance. Role Objectives: Delivery CICD Pipeli…",DevOps Engineer,Adzuna::API::Response::Job,2025-10-09T09:16:23Z,full_time,-80.8432,5439494626,35.2268,121795.91,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQzOTQ5NDYyNiIsInMiOiJrcVpad0hfTThCR2c1SXo0VWd5Z3h3In0.1xkz2BqPUNaU0s53Fk12paOEF9676gHXaTySsAGaSVo,121795.91,1,DevOps Engineer,Adzuna::API::Response::Location,"['US', 'North Carolina', 'Mecklenburg County', 'Charlotte']","Charlotte, Mecklenburg County",SMBC Group,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5437452708?se=kqZZwH_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=8F9A2C946A6F342CC0B7A89D85208C95027786E5,"SMBC Group is a top-tier global financial group. Headquartered in Tokyo and with a 400-year history, SMBC Group offers a diverse range of financial services, including banking, leasing, securities, credit cards, and consumer finance. The Group has more than 130 offices and 80,000 employees worldwide in nearly 40 countries. Sumitomo Mitsui Financial Group, Inc. (SMFG) is the holding company of SMBC Group, which is one of the three largest banking groups in Japan. SMFG’s shares trade on the Tokyo…",DevOps Engineer,Adzuna::API::Response::Job,2025-10-08T09:10:32Z,full_time,-80.8432,5437452708,35.2268,113372.64,eyJhbGciOiJIUzI1NiJ9.eyJzIjoia3FaWndIX004QkdnNUl6NFVneWd4dyIsImkiOiI1NDM3NDUyNzA4In0.YY9wpE_cZdZsQN9ilbl4tkvB6zVADTK8RSZj6Q0h0vo,113372.64,1,DevOps Engineer,Adzuna::API::Response::Location,"['US', 'North Carolina', 'Mecklenburg County', 'Charlotte']","Charlotte, Mecklenburg County",SMBC Group,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5514567387?se=kqZZwH_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=596EC94468E83955D02041616ECEA3EF624F867A,"Join Zip’s Engineering function and put your name to solving fascinating challenges at scale in an agile, test-driven development environment. If you value good domain-driven design and enjoy delivering quality work at pace, you’ll be a great fit with the squads responsible for building cloud-native software applications that serve millions of customers and process billions of dollars in payments. We are seeking a seasoned leader with extensive senior leadership experience to spearhead our Infr…",DevOps Engineer,Adzuna::API::Response::Job,2025-11-26T09:46:39Z,full_time,-87.8849,5514567387,41.9613,98628.82,eyJhbGciOiJIUzI1NiJ9.eyJzIjoia3FaWndIX004QkdnNUl6NFVneWd4dyIsImkiOiI1NTE0NTY3Mzg3In0.chS3shicVd3KDNgU0abO_75CkmdYJEqXoOGELC68Q3A,98628.82,1,DevOps Engineer,Adzuna::API::Response::Location,"['US', 'Illinois', 'Cook County', 'Schiller Park']","Schiller Park, Cook County",Zip,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5514567422?se=kqZZwH_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=C09E6B0B0CD6E35DFD3E2BA8651F8030135D7B46,"Join Zip’s Engineering function and put your name to solving fascinating challenges at scale in an agile, test-driven development environment. If you value good domain-driven design and enjoy delivering quality work at pace, you’ll be a great fit with the squads responsible for building cloud-native software applications that serve millions of customers and process billions of dollars in payments. We are seeking a seasoned leader with extensive senior leadership experience to spearhead our Infr…",DevOps Engineer,Adzuna::API::Response::Job,2025-11-26T09:46:40Z,full_time,-73.97528,5514567422,40.75284,106480.99,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTUxNDU2NzQyMiIsInMiOiJrcVpad0hfTThCR2c1SXo0VWd5Z3h3In0.tg6fmipRSg1Synjv6HZwacfJsqVMB42QCwO9jZtiEWg,106480.99,1,DevOps Engineer,Adzuna::API::Response::Location,"['US', 'New York', 'New York City', 'Manhattan', 'Grand Central']","Grand Central, Manhattan",Zip,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5514564554?se=kqZZwH_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=9BA1D915D789B6A8BD2D6130BA4F7B0D7B9B4DFF,"Join Zip’s Engineering function and put your name to solving fascinating challenges at scale in an agile, test-driven development environment. If you value good domain-driven design and enjoy delivering quality work at pace, you’ll be a great fit with the squads responsible for building cloud-native software applications that serve millions of customers and process billions of dollars in payments. We are seeking a seasoned leader with extensive senior leadership experience to spearhead our Infr…",DevOps Engineer,Adzuna::API::Response::Job,2025-11-26T09:43:17Z,full_time,-75.1277,5514564554,40.0758,111981.52,eyJhbGciOiJIUzI1NiJ9.eyJzIjoia3FaWndIX004QkdnNUl6NFVneWd4dyIsImkiOiI1NTE0NTY0NTU0In0.VAyK9OHLXqFRXttQDJoJaQ2V2gotytIPVRgGt7rEHHE,111981.52,1,DevOps Engineer,Adzuna::API::Response::Location,"['US', 'Pennsylvania', 'Montgomery County', 'Elkins Park']","Elkins Park, Montgomery County",Zip,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5514564620?se=kqZZwH_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=9BDAD47BB0ED016CAE797D35927AC147E4E26EBB,"Join Zip’s Engineering function and put your name to solving fascinating challenges at scale in an agile, test-driven development environment. If you value good domain-driven design and enjoy delivering quality work at pace, you’ll be a great fit with the squads responsible for building cloud-native software applications that serve millions of customers and process billions of dollars in payments. We are seeking a seasoned leader with extensive senior leadership experience to spearhead our Infr…",DevOps Engineer,Adzuna::API::Response::Job,2025-11-26T09:43:19Z,full_time,-97.865683,5514564620,30.320233,85334.73,eyJhbGciOiJIUzI1NiJ9.eyJzIjoia3FaWndIX004QkdnNUl6NFVneWd4dyIsImkiOiI1NTE0NTY0NjIwIn0.QBvF5s33Lcw70SXff-tv5EAqFB2uKw59hmkapZYxIu4,85334.73,1,DevOps Engineer,Adzuna::API::Response::Location,"['US', 'Texas', 'Travis County', 'Bee Cave']","Bee Cave, Travis County",Zip,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5514564599?se=kqZZwH_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=0E9ECDF8EE815BA4B0BA2A9283432DCEEB8354D2,"Join Zip’s Engineering function and put your name to solving fascinating challenges at scale in an agile, test-driven development environment. If you value good domain-driven design and enjoy delivering quality work at pace, you’ll be a great fit with the squads responsible for building cloud-native software applications that serve millions of customers and process billions of dollars in payments. We are seeking a seasoned leader with extensive senior leadership experience to spearhead our Infr…",DevOps Engineer,Adzuna::API::Response::Job,2025-11-26T09:43:18Z,full_time,-95.4359,5514564599,29.6403,94206.38,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTUxNDU2NDU5OSIsInMiOiJrcVpad0hfTThCR2c1SXo0VWd5Z3h3In0.jFf4GZ6opxLmpa5M26dbqUHccCvCYAkHT8YuodQEczg,94206.38,1,DevOps Engineer,Adzuna::API::Response::Location,"['US', 'Texas', 'Harris County', 'Trammells']","Trammells, Harris County",Zip,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5514569062?se=kqZZwH_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=A2844DE2E07613DDC66D03D2437FE8854392E05A,"Join Zip’s Engineering function and put your name to solving fascinating challenges at scale in an agile, test-driven development environment. If you value good domain-driven design and enjoy delivering quality work at pace, you’ll be a great fit with the squads responsible for building cloud-native software applications that serve millions of customers and process billions of dollars in payments. We are seeking a seasoned leader with extensive senior leadership experience to spearhead our Infr…",DevOps Engineer,Adzuna::API::Response::Job,2025-11-26T09:48:47Z,full_time,-117.164709,5514569062,32.726967,105803.49,eyJhbGciOiJIUzI1NiJ9.eyJzIjoia3FaWndIX004QkdnNUl6NFVneWd4dyIsImkiOiI1NTE0NTY5MDYyIn0.v5NbTQi38biHZLCHFwW1tU-alYyxyH83cVmpFZjJecU,105803.49,1,DevOps Engineer,Adzuna::API::Response::Location,"['US', 'California', 'San Diego County', 'San Diego']","San Diego, San Diego County",Zip,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5437450651?se=kqZZwH_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=8D752C64E56A715FDF7E9A8A2B2135EE254416B8,"SMBC Group is a top-tier global financial group. Headquartered in Tokyo and with a 400-year history, SMBC Group offers a diverse range of financial services, including banking, leasing, securities, credit cards, and consumer finance. The Group has more than 130 offices and 80,000 employees worldwide in nearly 40 countries. Sumitomo Mitsui Financial Group, Inc. (SMFG) is the holding company of SMBC Group, which is one of the three largest banking groups in Japan. SMFG’s shares trade on the Tokyo…",DevOps Engineer,Adzuna::API::Response::Job,2025-10-08T09:10:02Z,full_time,-80.8432,5437450651,35.2268,103848.44,eyJhbGciOiJIUzI1NiJ9.eyJzIjoia3FaWndIX004QkdnNUl6NFVneWd4dyIsImkiOiI1NDM3NDUwNjUxIn0.enn7G07NzzDu_XYKipIOfKSInIrKl8sdRUkH-XZkhjU,103848.44,1,DevOps Engineer,Adzuna::API::Response::Location,"['US', 'North Carolina', 'Mecklenburg County', 'Charlotte']","Charlotte, Mecklenburg County",SMBC Group,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5514568190?se=kqZZwH_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=FB60BD221228493728ED2BB3F5E69DD0D05977D5,"Join Zip’s Engineering function and put your name to solving fascinating challenges at scale in an agile, test-driven development environment. If you value good domain-driven design and enjoy delivering quality work at pace, you’ll be a great fit with the squads responsible for building cloud-native software applications that serve millions of customers and process billions of dollars in payments. We are seeking a seasoned leader with extensive senior leadership experience to spearhead our Infr…",DevOps Engineer,Adzuna::API::Response::Job,2025-11-26T09:47:35Z,full_time,-96.765058,5514568190,32.760168,90803.35,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTUxNDU2ODE5MCIsInMiOiJrcVpad0hfTThCR2c1SXo0VWd5Z3h3In0.ZlJwn7G0RaIu4ERFEsKLwPjYYrnA4JN1HfF57MA8Wz4,90803.35,1,DevOps Engineer,Adzuna::API::Response::Location,"['US', 'Texas', 'Dallas', 'Highland Park']","Highland Park, Dallas",Zip,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5514568156?se=qvCqwX_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=E01E4ECBBEA963D74BDC3EDA458BBAC612643E8A,"Join Zip’s Engineering function and put your name to solving fascinating challenges at scale in an agile, test-driven development environment. If you value good domain-driven design and enjoy delivering quality work at pace, you’ll be a great fit with the squads responsible for building cloud-native software applications that serve millions of customers and process billions of dollars in payments. We are seeking a seasoned leader with extensive senior leadership experience to spearhead our Infr…",DevOps Engineer,Adzuna::API::Response::Job,2025-11-26T09:47:34Z,full_time,-71.05,5514568156,42.34,104605.45,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTUxNDU2ODE1NiIsInMiOiJxdkNxd1hfTThCR2c1SXo0VWd5Z3h3In0.S5FQKINOkn_e6VhBYNmtgVljvF1o456zOz0VyLgVGzQ,104605.45,1,DevOps Engineer,Adzuna::API::Response::Location,"['US', 'Massachusetts', 'Suffolk County', 'South Boston']","South Boston, Suffolk County",Zip,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5514569145?se=qvCqwX_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=B814ACDD0D6D05AB9B2530D72D7A63BDE65E200D,"Join Zip’s Engineering function and put your name to solving fascinating challenges at scale in an agile, test-driven development environment. If you value good domain-driven design and enjoy delivering quality work at pace, you’ll be a great fit with the squads responsible for building cloud-native software applications that serve millions of customers and process billions of dollars in payments. We are seeking a seasoned leader with extensive senior leadership experience to spearhead our Infr…",DevOps Engineer,Adzuna::API::Response::Job,2025-11-26T09:48:48Z,full_time,-122.4183,5514569145,37.775,99213.72,eyJhbGciOiJIUzI1NiJ9.eyJzIjoicXZDcXdYX004QkdnNUl6NFVneWd4dyIsImkiOiI1NTE0NTY5MTQ1In0.umBM8hkNebxsM5FRy6SOZZZ9XiFqhV4N2OppvP8JSqg,99213.72,1,DevOps Engineer,Adzuna::API::Response::Location,"['US', 'California', 'San Francisco', 'Hayes Valley']","Hayes Valley, San Francisco",Zip,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
